,Element Number,Section Number,Midpoint X,Midpoint Y,Midpoint Z,Relative Chord,Chordlength,Relative Radius,Element height,Element offset,Element area,Cp_suc,Cp_pres,Circular velocity,Pressure by Lift,Cl,Cd,Cf,Cf*dx,Viscous Drag,Total Drag,alpha
1,1,0,-6.266,54.201,0.197,0.023,35.142,0.1316,6.065,-0.071,13.706,-0.91,0.322,22703.57,0.0003891828591585743,0.9620000000000001,0.018000000000000002,0.020235,0.000939293586575764,4.067854229503497e-06,7.795366345254704e-05,3.145
2,2,0,-4.551,54.199,0.232,0.072,35.141,0.1316,8.24,-0.097,15.183,-1.25,0.152,22703.03,0.0004427459625557365,0.9620000000000001,0.018000000000000002,0.0111185,0.0005717447351515111,2.7428422366644767e-06,8.635175319432954e-05,3.1450000000000005
3,3,0,-2.648,54.199,0.247,0.126,35.141,0.1316,8.244,-0.125,16.84,-1.221,0.206,22702.778,0.0004507133373111486,0.9620000000000001,0.018000000000000002,0.005328083333333334,0.00030370269648571533,1.6158532918539241e-06,9.576918344792726e-05,3.145
4,4,0,-0.542,54.201,0.228,0.186,35.142,0.1316,8.242,-0.148,18.642,-1.039,0.258,22703.769,0.00040988756847796175,0.9620000000000001,0.018000000000000002,0.0022639166666666667,0.00014266406508347255,8.403391944666094e-07,0.00010602603740156086,3.145
5,5,0,1.786,54.207,0.179,0.252,35.147,0.1316,8.233,-0.167,20.639,-0.919,0.289,22706.195,0.00038172728443113907,0.9620000000000001,0.018000000000000002,0.0022305,0.00015530180745626667,1.0130170246825601e-06,0.00011741206842953779,3.145
6,6,0,4.362,54.216,0.103,0.325,35.154,0.1316,8.212,-0.189,22.892,-0.886,0.306,22710.129,0.0003770998597902887,0.9620000000000001,0.018000000000000002,0.0028235,0.00021743996817123013,1.573681806203666e-06,0.00013027169176809094,3.145
7,7,0,7.214,54.23,-0.01,0.406,35.165,0.1316,8.187,-0.199,25.419,-0.854,0.327,22715.937,0.00037355367105999977,0.9620000000000001,0.018000000000000002,0.0022305,0.0001900564324543002,1.5281658834016258e-06,0.00014473062314185775,3.145
8,8,0,10.371,54.249,-0.18,0.496,35.179,0.1317,8.136,-0.199,28.252,-0.766,0.348,22723.753,0.0003525478448701854,0.9620000000000001,0.018000000000000002,0.000936,8.827531472618305e-05,7.894200931167182e-07,0.00016096868892710137,3.145
9,9,0,13.532,54.268,-0.398,0.586,35.193,0.1317,8.083,-0.188,25.783,-0.681,0.356,22731.57,0.00032851747905896243,0.9620000000000001,0.018000000000000002,0.0009370833333333334,8.0400798933758e-05,6.566296345431781e-07,0.00014700517381071207,3.145
10,10,0,16.397,54.28,-0.633,0.668,35.203,0.1317,8.05,-0.166,23.554,-0.497,0.345,22736.819,0.0002667459590635354,0.9620000000000001,0.018000000000000002,0.006159416666666666,0.0004820643671476226,3.5982580411202063e-06,0.0001343568393644196,3.145
11,11,0,18.995,54.284,-0.874,0.742,35.205,0.1318,8.016,-0.139,21.538,-0.404,0.32,22738.256,0.00022951566010739695,0.9620000000000001,0.018000000000000002,0.0069598333333333335,0.0004980392309979477,3.399673625384447e-06,0.00012287009024229302,3.145
12,12,0,21.348,54.277,-1.113,0.809,35.2,0.1317,7.983,-0.106,19.7,-0.304,0.294,22735.563,0.00018928593274829286,0.9620000000000001,0.018000000000000002,0.00633125,0.0004147285797090877,2.5888444116481373e-06,0.00011236071418650143,3.145
13,13,0,23.48,54.262,-1.34,0.87,35.189,0.1317,7.954,-0.075,18.033,-0.2,0.254,22729.318,0.00014376925117734224,0.9620000000000001,0.018000000000000002,0.005774833333333333,0.00034720483597593105,1.9828830078736937e-06,0.00010279780245975817,3.145
14,14,0,25.414,54.241,-1.549,0.925,35.173,0.1317,7.931,-0.044,16.516,-0.118,0.186,22720.379,9.620862314496729e-05,0.9620000000000001,0.018000000000000002,0.005732166666666667,0.00031698207425904357,1.6566544725644403e-06,9.407402792686207e-05,3.1449999999999996
15,15,0,27.168,54.214,-1.741,0.976,35.152,0.1316,7.904,-0.019,15.117,0.005,0.12,22709.168,3.646167437205679e-05,0.9620000000000001,0.018000000000000002,0.0050110833333333335,0.0002550401530378309,1.218783227079848e-06,8.601821252900174e-05,3.145
16,16,1,-7.506,62.604,0.573,0.022,41.698,0.152,5.082,-0.203,15.748,-0.91,0.322,26223.363,0.0005192089783026752,0.9620000000000001,0.018000000000000002,0.020235,0.0009088404556677356,6.033280109629104e-06,0.00011949186603223438,3.145
17,17,1,-5.534,62.606,0.628,0.069,41.7,0.152,8.349,-0.308,17.573,-1.225,0.148,26224.408,0.0005784534972002126,0.9620000000000001,0.018000000000000002,0.012157166666666667,0.0006086674194364683,4.50911162327721e-06,0.0001333470572388039,3.1449999999999996
18,18,1,-3.321,62.614,0.635,0.121,41.707,0.152,8.543,-0.392,19.715,-1.221,0.206,26227.753,0.0006015400727269179,0.9620000000000001,0.018000000000000002,0.005328083333333334,0.0002985273855694704,2.481805951369678e-06,0.00014964291145161442,3.145
19,19,1,-0.853,62.63,0.55,0.18,41.719,0.152,8.539,-0.493,21.937,-1.039,0.258,26234.374,0.0005472808208464037,0.9620000000000001,0.018000000000000002,0.0022639166666666667,0.00014068386427925071,1.302016823352987e-06,0.00016658842107033565,3.1450000000000005
20,20,1,1.878,62.653,0.382,0.246,41.737,0.1521,8.515,-0.575,24.361,-0.929,0.286,26243.948,0.0005129367382239929,0.9620000000000001,0.018000000000000002,0.0021502500000000003,0.00014786030028077172,1.5207534745333569e-06,0.00018513125219968315,3.145
21,21,1,4.908,62.682,0.14,0.318,41.761,0.1521,8.445,-0.64,27.186,-0.888,0.304,26256.286,0.0005037888551633437,0.9620000000000001,0.018000000000000002,0.002799833333333333,0.00021405776151602412,2.4592612534004406e-06,0.0002067979327060943,3.1449999999999996
22,22,1,8.283,62.717,-0.206,0.399,41.789,0.1522,8.347,-0.689,30.394,-0.862,0.325,26271.006,0.0005023118508016136,0.9620000000000001,0.018000000000000002,0.0023860833333333334,0.00020325462265337866,2.613640783485875e-06,0.00023146107817176246,3.145
23,23,1,12.03,62.756,-0.706,0.489,41.819,0.1523,8.166,-0.701,33.899,-0.778,0.346,26287.084,0.00047641442082881855,0.9620000000000001,0.018000000000000002,0.0010806666666666668,0.00010244553767867124,1.471052789499365e-06,0.00025846855618096276,3.145
24,24,1,15.784,62.787,-1.337,0.58,41.845,0.1524,8.021,-0.665,30.922,-0.681,0.356,26300.354,0.00043976716570723654,0.9620000000000001,0.018000000000000002,0.0009370833333333334,8.108512239052453e-05,1.063146695335617e-06,0.00023600680312073363,3.145
25,25,1,19.177,62.804,-2.013,0.663,41.858,0.1524,7.885,-0.598,28.179,-0.497,0.345,26307.213,0.00035709856886889576,0.9620000000000001,0.018000000000000002,0.006159416666666666,0.00048672423710417463,5.818598313315559e-06,0.00021518297560608945,3.1450000000000005
26,26,1,22.245,62.801,-2.703,0.738,41.856,0.1524,7.753,-0.5,25.696,-0.416,0.324,26306.141,0.000313879856328918,0.9620000000000001,0.018000000000000002,0.00700975,0.000505596963520702,5.511179853022066e-06,0.00019620615729891612,3.145
27,27,1,25.013,62.78,-3.389,0.806,41.839,0.1524,7.622,-0.395,23.405,-0.304,0.294,26297.206,0.0002532363894945985,0.9620000000000001,0.018000000000000002,0.00633125,0.000416222091990696,4.12967823766768e-06,0.00017859265451887615,3.1449999999999996
28,28,1,27.511,62.744,-4.046,0.867,41.81,0.1523,7.51,-0.275,21.367,-0.2,0.254,26281.995,0.00019222499351703173,0.9620000000000001,0.018000000000000002,0.005774833333333333,0.00034711249501683786,3.140442767909004e-06,0.00016285201666284009,3.145
29,29,1,29.775,62.694,-4.656,0.924,41.771,0.1522,7.452,-0.174,19.579,-0.118,0.186,26261.359,0.00012853377656110482,0.9620000000000001,0.018000000000000002,0.005732166666666667,0.00031640441126275573,2.618958175106887e-06,0.00014899048645935554,3.145
30,30,1,31.828,62.632,-5.224,0.975,41.721,0.152,7.343,-0.07,17.928,0.005,0.12,26235.427,4.8664292317017265e-05,0.9620000000000001,0.018000000000000002,0.0050110833333333335,0.00025397663530907027,1.921151795436022e-06,0.0001361571401076571,3.1450000000000005
31,31,1,-8.741,71.008,0.932,0.022,48.493,0.1723,4.491,-0.261,17.866,-1.184,0.491,29743.79,0.0009082939068084611,1.056,0.017550000000000003,0.0188845,0.0008264096865601296,8.00688874273087e-06,0.00017003781504526508,4.131
32,32,1,-6.504,71.02,0.952,0.067,48.502,0.1724,7.825,-0.538,20.036,-1.422,0.256,29748.868,0.0009104481749317716,1.056,0.017550000000000003,0.012140416666666667,0.000594538222433029,6.462323441239078e-06,0.00019075943667611918,4.131
33,33,1,-3.972,71.044,0.902,0.118,48.522,0.1724,8.485,-0.714,22.674,-1.387,0.269,29759.033,0.0008986789461835456,1.056,0.017550000000000003,0.005999416666666667,0.00033113957382165966,4.075950555751219e-06,0.00021602048775951817,4.131
34,34,1,-1.134,71.081,0.711,0.176,48.552,0.1725,8.498,-0.923,25.33,-1.184,0.306,29774.152,0.000809251105371158,1.056,0.017550000000000003,0.00217325,0.0001334368070028917,1.8367615740251299e-06,0.00024157626631040764,4.131
35,35,1,2.007,71.125,0.391,0.241,48.588,0.1726,8.447,-1.059,28.185,-1.019,0.328,29792.782,0.000732994921943853,1.056,0.017550000000000003,0.0016926666666666665,0.00011515121008295205,1.7659223007581382e-06,0.0002691412131577212,4.131
36,36,1,5.497,71.177,-0.047,0.313,48.631,0.1728,8.33,-1.222,31.595,-0.954,0.339,29814.417,0.0007041673618935762,1.056,0.017550000000000003,0.0025287499999999997,0.00019205827293134023,3.306418637283283e-06,0.0003021356289352148,4.131
